open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
1671139800000,17407.98000000,17413.95000000,17340.26000000,17396.01000000,5654.22037000,1671141599999,98288901.57315570,93047,2811.60743000,48875292.95628760,0
1671141600000,17396.76000000,17409.00000000,17275.51000000,17348.13000000,5590.28781000,1671143399999,96961594.09615000,107649,2743.90935000,47594628.45855430,0
1671143400000,17349.12000000,17366.17000000,17291.31000000,17339.91000000,4182.75712000,1671145199999,72505017.79078400,85554,2095.90484000,36330453.33596900,0
1671145200000,17339.91000000,17369.72000000,17313.51000000,17344.85000000,4183.83556000,1671146999999,72563025.02414120,80074,2067.33707000,35852476.06051270,0
1671147000000,17344.85000000,17378.96000000,17289.07000000,17356.34000000,4703.17628000,1671148799999,81545608.28613880,83827,2451.75685000,42510223.71547830,0
1671148800000,17356.96000000,17392.20000000,17345.15000000,17376.37000000,4305.01023000,1671150599999,74774855.15915420,87320,2055.42100000,35703132.94468410,0
1671150600000,17375.80000000,17428.00000000,17363.76000000,17427.46000000,4676.48281000,1671152399999,81362706.09843010,97319,2258.37135000,39292378.77583540,0
1671152400000,17426.66000000,17428.55000000,17388.81000000,17392.76000000,3495.57840000,1671154199999,60839744.96363040,74756,1608.22655000,27990272.76972330,0
1671154200000,17392.75000000,17401.28000000,17375.25000000,17386.82000000,1715.09908000,1671155999999,29824680.30666770,55425,826.57982000,14374162.20454950,0
1671156000000,17386.82000000,17417.17000000,17385.78000000,17412.56000000,1860.17572000,1671157799999,32372508.17909950,59894,978.98653000,17037453.09211860,0
1671157800000,17412.56000000,17427.37000000,17400.01000000,17402.69000000,2426.94968000,1671159599999,42259447.77497940,71058,1233.13868000,21472963.03604320,0
1671159600000,17403.20000000,17425.22000000,17400.04000000,17403.12000000,1784.55182000,1671161399999,31074900.67839800,52423,822.51503000,14322936.25526110,0
1671161400000,17403.12000000,17428.22000000,17400.00000000,17425.76000000,2267.48643000,1671163199999,39489484.55520920,60631,1102.00608000,19192767.37729860,0
1671163200000,17425.76000000,17427.60000000,17402.71000000,17414.22000000,1441.38708000,1671164999999,25100352.77803840,44310,678.45655000,11814717.03534680,0
1671165000000,17414.22000000,17414.65000000,17389.00000000,17390.00000000,1953.98434000,1671166799999,34001919.44904310,51160,881.26147000,15335816.09332830,0
1671166800000,17390.00000000,17395.07000000,17372.70000000,17390.97000000,2087.39771000,1671168599999,36294816.22625070,57341,1054.12609000,18328780.73149430,0
1671168600000,17391.42000000,17413.08000000,17382.34000000,17408.96000000,1734.81396000,1671170399999,30187779.92882530,51023,902.23805000,15700365.65738920,0
1671170400000,17408.50000000,17410.98000000,17381.54000000,17388.81000000,1711.73357000,1671172199999,29775429.76601760,52827,754.45447000,13123591.27610120,0
1671172200000,17388.32000000,17426.00000000,17387.49000000,17422.45000000,2189.83131000,1671173999999,38128855.27514130,62074,1140.49702000,19858327.84309550,0
1671174000000,17422.45000000,17495.00000000,17421.02000000,17476.71000000,5202.95907000,1671175799999,90850740.74242380,120546,2758.88315000,48172114.82217300,0
1671175800000,17476.71000000,17531.73000000,17462.32000000,17503.35000000,3554.43437000,1671177599999,62186861.20327880,96244,1813.53553000,31729590.70840110,0
1671177600000,17503.36000000,17519.64000000,17461.92000000,17465.36000000,2753.96614000,1671179399999,48165841.46840900,86020,1301.94837000,22771261.33374130,0
1671179400000,17465.36000000,17468.47000000,17180.01000000,17221.25000000,12409.17758000,1671181199999,214916524.00763110,219132,5773.40755000,99990919.50937560,0
1671181200000,17221.25000000,17223.34000000,16950.81000000,17052.85000000,20829.82574000,1671182999999,355369280.01351720,348139,9921.51278000,169275122.08209670,0
1671183000000,17054.06000000,17061.82000000,16978.98000000,17038.97000000,6685.56790000,1671184799999,113845210.20663760,160375,3387.51829000,57685279.39004390,0
1671184800000,17038.97000000,17039.80000000,16918.97000000,16983.68000000,7662.96798000,1671186599999,130240959.26284600,173247,3588.91367000,60998879.15116080,0
1671186600000,16983.68000000,17021.00000000,16967.80000000,16994.06000000,4467.76871000,1671188399999,75948006.83330620,122461,2191.65925000,37256604.28601360,0
1671188400000,16994.84000000,17044.45000000,16970.00000000,17032.11000000,4204.91460000,1671190199999,71524529.97150850,111196,2228.91071000,37913859.02877220,0
1671190200000,17032.11000000,17042.66000000,17012.00000000,17027.09000000,2562.62885000,1671191999999,43630040.19155830,85520,1232.02151000,20976535.16262490,0
1671192000000,17027.09000000,17028.91000000,16984.48000000,17005.44000000,4483.21016000,1671193799999,76233718.49788100,116094,2197.91445000,37374325.48430050,0
1671193800000,17005.44000000,17037.76000000,16979.36000000,17035.14000000,3211.58095000,1671195599999,54626466.35218570,93331,1671.75247000,28436700.76800450,0
1671195600000,17035.14000000,17035.14000000,16983.77000000,16994.94000000,3877.27049000,1671197399999,65942907.77688490,105071,1910.58121000,32494721.52635930,0
1671197400000,16995.69000000,16996.82000000,16935.57000000,16946.22000000,6059.32932000,1671199199999,102812387.94241990,147489,2958.72040000,50203096.43657170,0
1671199200000,16946.22000000,17062.07000000,16890.46000000,17038.63000000,9915.34741000,1671200999999,168294081.69229050,213430,4978.60098000,84522469.38238080,0
1671201000000,17038.63000000,17085.00000000,17005.40000000,17029.59000000,8495.19588000,1671202799999,144761646.71046470,201583,4033.50687000,68733370.62730630,0
1671202800000,17030.34000000,17032.16000000,16927.18000000,16933.34000000,5911.35934000,1671204599999,100418318.76076410,146661,2803.95606000,47632788.89553450,0
1671204600000,16932.23000000,16984.95000000,16910.13000000,16972.34000000,4876.36263000,1671206399999,82708122.40280110,127279,2467.75530000,41856298.96659520,0
1671206400000,16972.33000000,16979.02000000,16805.00000000,16868.82000000,11828.43107000,1671208199999,199737385.24430920,241054,5599.91217000,94567028.38013170,0
1671208200000,16869.69000000,16897.68000000,16732.36000000,16811.67000000,9469.10611000,1671209999999,159396092.63433130,190770,4597.95440000,77404818.21546660,0
1671210000000,16810.64000000,16837.97000000,16757.30000000,16798.98000000,6753.99548000,1671211799999,113472783.40439890,148457,3437.49007000,57755163.03305760,0
1671211800000,16798.10000000,16836.67000000,16780.28000000,16796.29000000,4940.02631000,1671213599999,83041312.88700430,105744,2327.24906000,39120180.49265800,0
1671213600000,16796.94000000,16835.92000000,16774.84000000,16810.26000000,3336.22929000,1671215399999,56080833.03841360,82225,1619.72187000,27228448.33808440,0
1671215400000,16810.26000000,16831.24000000,16779.94000000,16809.16000000,3186.00946000,1671217199999,53547405.83649100,78161,1650.30672000,27736220.15380500,0
1671217200000,16809.16000000,16828.00000000,16798.17000000,16803.70000000,2561.28587000,1671218999999,43068434.45728170,71922,1275.43246000,21447016.06302020,0
1671219000000,16803.70000000,16880.56000000,16800.03000000,16864.81000000,3521.67110000,1671220799999,59321127.78679710,94522,1876.83061000,31614091.28723420,0
1671220800000,16865.22000000,16897.90000000,16858.00000000,16878.66000000,816.61959000,1671222599999,13778605.53189370,18201,431.22301000,7276072.91106330,0
